I = 100000, Safe = 0.01601, UnSafe = 0.02092, Safe / Unsafe = 0.76530
I = 200000, Safe = 0.01595, UnSafe = 0.02104, Safe / Unsafe = 0.75832
I = 300000, Safe = 0.01601, UnSafe = 0.02101, Safe / Unsafe = 0.76206
I = 400000, Safe = 0.01592, UnSafe = 0.02118, Safe / Unsafe = 0.75156
I = 500000, Safe = 0.01601, UnSafe = 0.02107, Safe / Unsafe = 0.75992
I = 600000, Safe = 0.01602, UnSafe = 0.02100, Safe / Unsafe = 0.76272
I = 700000, Safe = 0.01612, UnSafe = 0.02116, Safe / Unsafe = 0.76166
I = 800000, Safe = 0.01608, UnSafe = 0.02121, Safe / Unsafe = 0.75809
I = 900000, Safe = 0.01604, UnSafe = 0.02133, Safe / Unsafe = 0.75190
I = 1000000, Safe = 0.01604, UnSafe = 0.02134, Safe / Unsafe = 0.75172
I = 1100000, Safe = 0.01604, UnSafe = 0.02134, Safe / Unsafe = 0.75137
I = 1200000, Safe = 0.01606, UnSafe = 0.02141, Safe / Unsafe = 0.74985
I = 1300000, Safe = 0.01601, UnSafe = 0.02135, Safe / Unsafe = 0.74986
I = 1400000, Safe = 0.01605, UnSafe = 0.02133, Safe / Unsafe = 0.75223
I = 1500000, Safe = 0.01600, UnSafe = 0.02131, Safe / Unsafe = 0.75074
I = 1600000, Safe = 0.01598, UnSafe = 0.02130, Safe / Unsafe = 0.75029
I = 1700000, Safe = 0.01600, UnSafe = 0.02129, Safe / Unsafe = 0.75153
I = 1800000, Safe = 0.01601, UnSafe = 0.02132, Safe / Unsafe = 0.75097
I = 1900000, Safe = 0.01602, UnSafe = 0.02133, Safe / Unsafe = 0.75084
I = 2000000, Safe = 0.01607, UnSafe = 0.02134, Safe / Unsafe = 0.75296
I = 2100000, Safe = 0.01604, UnSafe = 0.02133, Safe / Unsafe = 0.75202
I = 2200000, Safe = 0.01606, UnSafe = 0.02131, Safe / Unsafe = 0.75345
I = 2300000, Safe = 0.01605, UnSafe = 0.02133, Safe / Unsafe = 0.75265
I = 2400000, Safe = 0.01607, UnSafe = 0.02134, Safe / Unsafe = 0.75315
I = 2500000, Safe = 0.01606, UnSafe = 0.02134, Safe / Unsafe = 0.75257
I = 2600000, Safe = 0.01608, UnSafe = 0.02130, Safe / Unsafe = 0.75469
